query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.1,"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs",0.9872312914174883,bzip2,True,0.35370874404907227,"['Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9561316051844466,lzma,False,0.6153652667999268,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.959122632103689,lzma,False,0.7228069305419922,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9541375872382851,lzma,False,1.048410415649414,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9581256231306082,lzma,False,1.0596399307250977,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.0,"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs",0.9947461979063796,zstd,True,0.03851723670959473,"['Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.02,"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs",0.9949042069919021,zstd,True,0.16790390014648438,"['Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.05,"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs",0.99411416156429,zstd,True,0.18478655815124512,"['Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.1,"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs",0.9944696820067154,zstd,True,0.5056929588317871,"['Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9551478083588175,gzip,True,0.1351020336151123,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9569826707441387,gzip,True,0.29558324813842773,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9559633027522936,gzip,True,0.34665894508361816,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9590214067278288,gzip,True,0.36996889114379883,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9530612244897959,bzip2,True,0.23459649085998535,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Quavo, Lil Baby - Legends.freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9517006802721089,bzip2,True,0.4096376895904541,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9541950113378684,bzip2,True,0.3633384704589844,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Quavo, Lil Baby - Legends.freqs', 'Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9523809523809523,bzip2,True,0.37560319900512695,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Quavo, Lil Baby - Legends.freqs', 'Vangelis - Spiral (Audio).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9152542372881356,lzma,True,0.570340633392334,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9162512462612163,lzma,True,0.8285503387451172,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9182452642073778,lzma,True,0.7970421314239502,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9202392821535393,lzma,True,0.9439661502838135,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9646932952924394,zstd,True,0.03923535346984863,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Not Like Us.freqs', 'DRAKE - FAMILY MATTERS.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9655848787446505,zstd,True,0.15579962730407715,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Not Like Us.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.967546362339515,zstd,True,0.15169572830200195,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Not Like Us.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9673680456490727,zstd,True,0.19530320167541504,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Not Like Us.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.0,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9854368932038835,gzip,True,0.13779020309448242,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.02,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9862656878995975,gzip,True,0.2867250442504883,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.05,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9865616860052095,gzip,True,0.3119056224822998,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.1,Travis Scott - FE!N ft. Playboi Carti.freqs,0.987035282974189,gzip,True,0.3323349952697754,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.0,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9790563595717143,bzip2,True,0.22100186347961426,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.02,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9781739028120955,bzip2,True,0.3581204414367676,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.05,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9781739028120955,bzip2,True,0.35462403297424316,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.1,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9784680550653018,bzip2,True,0.5862915515899658,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9581256231306082,lzma,False,0.5775668621063232,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.959122632103689,lzma,False,0.7970728874206543,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
