query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.02,Polo G - Darkside (Official Video).freqs,0.991630852748247,gzip,True,0.31481504440307617,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.05,Polo G - Darkside (Official Video).freqs,0.991630852748247,gzip,True,0.40107107162475586,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.1,Polo G - Darkside (Official Video).freqs,0.9922528839629043,gzip,True,0.34482479095458984,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.0,Polo G - Darkside (Official Video).freqs,0.981604609929078,bzip2,True,0.40558481216430664,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.02,Polo G - Darkside (Official Video).freqs,0.981216755319149,bzip2,True,0.4495210647583008,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.05,Polo G - Darkside (Official Video).freqs,0.9809951241134752,bzip2,True,0.4174981117248535,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.1,Polo G - Darkside (Official Video).freqs,0.9818262411347518,bzip2,True,0.40709495544433594,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.9756591320037842,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.9705448150634766,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9601196410767697,lzma,False,1.2268357276916504,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9611166500498505,lzma,False,0.9446709156036377,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.0,Polo G - Darkside (Official Video).freqs,0.987968783871667,zstd,True,0.10124826431274414,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.02,Polo G - Darkside (Official Video).freqs,0.9884565358768698,zstd,True,0.14725971221923828,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.05,Polo G - Darkside (Official Video).freqs,0.9880229785389117,zstd,True,0.16045331954956055,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.1,Polo G - Darkside (Official Video).freqs,0.9882397572078907,zstd,True,0.16353654861450195,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.0,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9890549099182193,gzip,True,0.20886540412902832,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.02,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9899772489700547,gzip,True,0.22492289543151855,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.05,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9915144807231138,gzip,True,0.2305924892425537,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.1,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9934821373670295,gzip,True,0.24696826934814453,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.0,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9785467513652067,bzip2,True,0.2993433475494385,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.02,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9783795831940265,bzip2,True,0.32912492752075195,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.05,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9788253649838404,bzip2,True,0.3243703842163086,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.1,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9816672238939039,bzip2,True,0.3458371162414551,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.0,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9660345315595811,lzma,True,0.9186098575592041,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9661016949152542,lzma,False,0.9602346420288086,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9690927218344965,lzma,False,1.0839247703552246,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9680957128614157,lzma,False,0.9678373336791992,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.0,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9834641255605381,zstd,True,0.07262039184570312,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.02,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9830717488789238,zstd,True,0.12424039840698242,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.05,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9858744394618834,zstd,True,0.11729693412780762,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_02,Carlos Paredes - Canção Verdes Anos [Official Audio],0.1,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9900224215246637,zstd,True,0.1309657096862793,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9411671549608045,gzip,True,0.22037148475646973,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.02,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9448095652862459,gzip,True,0.26946067810058594,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.05,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9513817404386729,gzip,True,0.26471519470214844,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.1,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9558951619288938,gzip,True,0.21900081634521484,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9469763716459751,bzip2,True,0.2494645118713379,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Not Like Us.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.02,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9468962755306367,bzip2,True,0.2844374179840088,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Not Like Us.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.05,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9535442531037245,bzip2,True,0.28682541847229004,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Not Like Us.freqs', 'Eminem - Houdini [Official Music Video].freqs']"
